Rodada,Jogo,TimedaCasa,TimeVisitante
13,5,Coritiba,Cruzeiro
13,6,Botafogo,Athletico-PR
13,7,Internacional,Goias
13,8,Vasco,Bahia
13,9,Fluminense,Corinthians
13,10,Santos,Flamengo
14,1,America-MG,SaoPaulo
14,2,Atletico-MG,Cuiaba
14,3,RBBragantino,Palmeiras
14,4,Fortaleza,Cruzeiro
14,5,Gremio,Athletico-PR
14,6,Coritiba,Goias
14,7,Botafogo,Bahia
14,8,Internacional,Corinthians
14,9,Vasco,Flamengo
14,10,Fluminense,Santos
15,1,America-MG,Cuiaba
15,2,SaoPaulo,Palmeiras
15,3,Atletico-MG,Cruzeiro
15,4,RBBragantino,Athletico-PR
15,5,Fortaleza,Goias
15,6,Gremio,Bahia
15,7,Coritiba,Corinthians
15,8,Botafogo,Flamengo
15,9,Internacional,Santos
15,10,Vasco,Fluminense
16,1,America-MG,Palmeiras
16,2,Cuiaba,Cruzeiro
16,3,SaoPaulo,Athletico-PR
16,4,Atletico-MG,Goias
16,5,RBBragantino,Bahia
16,6,Fortaleza,Corinthians
16,7,Gremio,Flamengo
16,8,Coritiba,Santos
16,9,Botafogo,Fluminense
16,10,Internacional,Vasco
17,1,America-MG,Cruzeiro
17,2,Palmeiras,Athletico-PR
17,3,Cuiaba,Goias
17,4,SaoPaulo,Bahia
17,5,Atletico-MG,Corinthians
17,6,RBBragantino,Flamengo
17,7,Fortaleza,Santos
17,8,Gremio,Fluminense
17,9,Coritiba,Vasco
17,10,Botafogo,Internacional
18,1,America-MG,Athletico-PR
18,2,Cruzeiro,Goias
18,3,Palmeiras,Bahia
18,4,Cuiaba,Corinthians
18,5,SaoPaulo,Flamengo
18,6,Atletico-MG,Santos
18,7,RBBragantino,Fluminense
18,8,Fortaleza,Vasco
18,9,Gremio,Internacional
18,10,Coritiba,Botafogo
19,1,America-MG,Goias
19,2,Athletico-PR,Bahia
19,3,Cruzeiro,Corinthians
19,4,Palmeiras,Flamengo
19,5,Cuiaba,Santos
19,6,SaoPaulo,Fluminense
19,7,Atletico-MG,Vasco
19,8,RBBragantino,Internacional
19,9,Fortaleza,Botafogo
19,10,Gremio,Coritiba
20,1,Bahia,America-MG
20,2,Corinthians,Goias
20,3,Flamengo,Athletico-PR
20,4,Santos,Cruzeiro
20,5,Fluminense,Palmeiras
20,6,Vasco,Cuiaba
20,7,Internacional,SaoPaulo
20,8,Botafogo,Atletico-MG
20,9,Coritiba,RBBragantino
20,10,Gremio,Fortaleza
21,1,Corinthians,America-MG
21,2,Flamengo,Bahia
21,3,Santos,Goias
21,4,Fluminense,Athletico-PR
21,5,Vasco,Cruzeiro
21,6,Internacional,Palmeiras
21,7,Botafogo,Cuiaba
21,8,Coritiba,SaoPaulo
21,9,Gremio,Atletico-MG
21,10,Fortaleza,RBBragantino
22,1,Flamengo,America-MG
22,2,Santos,Corinthians
22,3,Fluminense,Bahia
22,4,Vasco,Goias
22,5,Internacional,Athletico-PR
22,6,Botafogo,Cruzeiro
22,7,Coritiba,Palmeiras
22,8,Gremio,Cuiaba
22,9,Fortaleza,SaoPaulo
22,10,RBBragantino,Atletico-MG
23,1,Santos,America-MG
23,2,Fluminense,Flamengo
23,3,Vasco,Corinthians
23,4,Internacional,Bahia
23,5,Botafogo,Goias
23,6,Coritiba,Athletico-PR
23,7,Gremio,Cruzeiro
23,8,Fortaleza,Palmeiras
23,9,RBBragantino,Cuiaba
23,10,Atletico-MG,SaoPaulo
24,1,Fluminense,America-MG
24,2,Vasco,Santos
24,3,Internacional,Flamengo
24,4,Botafogo,Corinthians
24,5,Coritiba,Bahia
24,6,Gremio,Goias
24,7,Fortaleza,Athletico-PR
24,8,RBBragantino,Cruzeiro
24,9,Atletico-MG,Palmeiras
24,10,SaoPaulo,Cuiaba
25,1,Vasco,America-MG
25,2,Internacional,Fluminense
25,3,Botafogo,Santos
25,4,Coritiba,Flamengo
25,5,Gremio,Corinthians
25,6,Fortaleza,Bahia
25,7,RBBragantino,Goias
25,8,Atletico-MG,Athletico-PR
25,9,SaoPaulo,Cruzeiro
25,10,Cuiaba,Palmeiras
26,1,Internacional,America-MG
26,2,Botafogo,Vasco
26,3,Coritiba,Fluminense
26,4,Gremio,Santos
26,5,Fortaleza,Flamengo
26,6,RBBragantino,Corinthians
26,7,Atletico-MG,Bahia
26,8,SaoPaulo,Goias
26,9,Cuiaba,Athletico-PR
26,10,Palmeiras,Cruzeiro
27,1,Botafogo,America-MG
27,2,Coritiba,Internacional
27,3,Gremio,Vasco
27,4,Fortaleza,Fluminense
27,5,RBBragantino,Santos
27,6,Atletico-MG,Flamengo
27,7,SaoPaulo,Corinthians
27,8,Cuiaba,Bahia
27,9,Palmeiras,Goias
27,10,Cruzeiro,Athletico-PR
28,1,Coritiba,America-MG
28,2,Gremio,Botafogo
28,3,Fortaleza,Internacional
28,4,RBBragantino,Vasco
28,5,Atletico-MG,Fluminense
28,6,SaoPaulo,Santos
28,7,Cuiaba,Flamengo
28,8,Palmeiras,Corinthians
28,9,Cruzeiro,Bahia
28,10,Athletico-PR,Goias
29,1,Gremio,America-MG
29,2,Fortaleza,Coritiba
29,3,RBBragantino,Botafogo
29,4,Atletico-MG,Internacional
29,5,SaoPaulo,Vasco
29,6,Cuiaba,Fluminense
29,7,Palmeiras,Santos
29,8,Cruzeiro,Flamengo
29,9,Athletico-PR,Corinthians
29,10,Goias,Bahia
30,1,Fortaleza,America-MG
30,2,RBBragantino,Gremio
30,3,Atletico-MG,Coritiba
30,4,SaoPaulo,Botafogo
30,5,Cuiaba,Internacional
30,6,Palmeiras,Vasco
30,7,Cruzeiro,Fluminense
30,8,Athletico-PR,Santos
30,9,Goias,Flamengo
30,10,Bahia,Corinthians
31,1,RBBragantino,America-MG
31,2,Atletico-MG,Fortaleza
31,3,SaoPaulo,Gremio
31,4,Cuiaba,Coritiba
31,5,Palmeiras,Botafogo
31,6,Cruzeiro,Internacional
31,7,Athletico-PR,Vasco
31,8,Goias,Fluminense
31,9,Bahia,Santos
31,10,Corinthians,Flamengo
32,1,Atletico-MG,America-MG
32,2,SaoPaulo,RBBragantino
32,3,Cuiaba,Fortaleza
32,4,Palmeiras,Gremio
32,5,Cruzeiro,Coritiba
32,6,Athletico-PR,Botafogo
32,7,Goias,Internacional
32,8,Bahia,Vasco
32,9,Corinthians,Fluminense
32,10,Flamengo,Santos
33,1,SaoPaulo,America-MG
33,2,Cuiaba,Atletico-MG
33,3,Palmeiras,RBBragantino
33,4,Cruzeiro,Fortaleza
33,5,Athletico-PR,Gremio
33,6,Goias,Coritiba
33,7,Bahia,Botafogo
33,8,Corinthians,Internacional
33,9,Flamengo,Vasco
33,10,Santos,Fluminense
34,1,Cuiaba,America-MG
34,2,Palmeiras,SaoPaulo
34,3,Cruzeiro,Atletico-MG
34,4,Athletico-PR,RBBragantino
34,5,Goias,Fortaleza
34,6,Bahia,Gremio
34,7,Corinthians,Coritiba
34,8,Flamengo,Botafogo
34,9,Santos,Internacional
34,10,Fluminense,Vasco
35,1,Palmeiras,America-MG
35,2,Cruzeiro,Cuiaba
35,3,Athletico-PR,SaoPaulo
35,4,Goias,Atletico-MG
35,5,Bahia,RBBragantino
35,6,Corinthians,Fortaleza
35,7,Flamengo,Gremio
35,8,Santos,Coritiba
35,9,Fluminense,Botafogo
35,10,Vasco,Internacional
36,1,Cruzeiro,America-MG
36,2,Athletico-PR,Palmeiras
36,3,Goias,Cuiaba
36,4,Bahia,SaoPaulo
36,5,Corinthians,Atletico-MG
36,6,Flamengo,RBBragantino
36,7,Santos,Fortaleza
36,8,Fluminense,Gremio
36,9,Vasco,Coritiba
36,10,Internacional,Botafogo
37,1,Athletico-PR,America-MG
37,2,Goias,Cruzeiro
37,3,Bahia,Palmeiras
37,4,Corinthians,Cuiaba
37,5,Flamengo,SaoPaulo
37,6,Santos,Atletico-MG
37,7,Fluminense,RBBragantino
37,8,Vasco,Fortaleza
37,9,Internacional,Gremio
37,10,Botafogo,Coritiba
38,1,Goias,America-MG
38,2,Bahia,Athletico-PR
38,3,Corinthians,Cruzeiro
38,4,Flamengo,Palmeiras
38,5,Santos,Cuiaba
38,6,Fluminense,SaoPaulo
38,7,Vasco,Atletico-MG
38,8,Internacional,RBBragantino
38,9,Botafogo,Fortaleza
38,10,Coritiba,Gremio
