Rodada,Jogo,TimedaCasa,TimeVisitante
30,2,Vasco,Flamengo
30,3,Botafogo,Cuiaba
30,4,Fluminense,Cruzeiro
30,5,Fortaleza,Corinthians
30,6,Santos,Coritiba
30,7,Gremio,Bahia
30,8,SaoPaulo,Goias
30,9,Athletico-PR,Internacional
30,10,America-MG,Atletico-MG
31,1,Vasco,Palmeiras
31,2,Botafogo,RBBragantino
31,3,Fluminense,Flamengo
31,4,Fortaleza,Cuiaba
31,5,Santos,Cruzeiro
31,6,Gremio,Corinthians
31,7,SaoPaulo,Coritiba
31,8,Athletico-PR,Bahia
31,9,America-MG,Goias
31,10,Atletico-MG,Internacional
32,1,Botafogo,Palmeiras
32,2,Fluminense,Vasco
32,3,Fortaleza,RBBragantino
32,4,Santos,Flamengo
32,5,Gremio,Cuiaba
32,6,SaoPaulo,Cruzeiro
32,7,Athletico-PR,Corinthians
32,8,America-MG,Coritiba
32,9,Atletico-MG,Bahia
32,10,Internacional,Goias
33,1,Fluminense,Palmeiras
33,2,Fortaleza,Botafogo
33,3,Santos,Vasco
33,4,Gremio,RBBragantino
33,5,SaoPaulo,Flamengo
33,6,Athletico-PR,Cuiaba
33,7,America-MG,Cruzeiro
33,8,Atletico-MG,Corinthians
33,9,Internacional,Coritiba
33,10,Goias,Bahia
34,1,Fortaleza,Palmeiras
34,2,Santos,Fluminense
34,3,Gremio,Botafogo
34,4,SaoPaulo,Vasco
34,5,Athletico-PR,RBBragantino
34,6,America-MG,Flamengo
34,7,Atletico-MG,Cuiaba
34,8,Internacional,Cruzeiro
34,9,Goias,Corinthians
34,10,Bahia,Coritiba
35,1,Santos,Palmeiras
35,2,Gremio,Fortaleza
35,3,SaoPaulo,Fluminense
35,4,Athletico-PR,Botafogo
35,5,America-MG,Vasco
35,6,Atletico-MG,RBBragantino
35,7,Internacional,Flamengo
35,8,Goias,Cuiaba
35,9,Bahia,Cruzeiro
35,10,Coritiba,Corinthians
36,1,Gremio,Palmeiras
36,2,SaoPaulo,Santos
36,3,Athletico-PR,Fortaleza
36,4,America-MG,Fluminense
36,5,Atletico-MG,Botafogo
36,6,Internacional,Vasco
36,7,Goias,RBBragantino
36,8,Bahia,Flamengo
36,9,Coritiba,Cuiaba
36,10,Corinthians,Cruzeiro
37,1,SaoPaulo,Palmeiras
37,2,Athletico-PR,Gremio
37,3,America-MG,Santos
37,4,Atletico-MG,Fortaleza
37,5,Internacional,Fluminense
37,6,Goias,Botafogo
37,7,Bahia,Vasco
37,8,Coritiba,RBBragantino
37,9,Corinthians,Flamengo
37,10,Cruzeiro,Cuiaba
38,1,Athletico-PR,Palmeiras
38,2,America-MG,SaoPaulo
38,3,Atletico-MG,Gremio
38,4,Internacional,Santos
38,5,Goias,Fortaleza
38,6,Bahia,Fluminense
38,7,Coritiba,Botafogo
38,8,Corinthians,Vasco
38,9,Cruzeiro,RBBragantino
38,10,Cuiaba,Flamengo
