Rodada,Jogo,TimedaCasa,TimeVisitante
10,9,Coritiba,Vasco
10,10,SaoPaulo,Botafogo
11,1,Santos,Flamengo
11,2,America-MG,Gremio
11,3,Goias,Atletico-MG
11,4,Corinthians,Athletico-PR
11,5,Cruzeiro,Fluminense
11,6,Fortaleza,Internacional
11,7,Bahia,RBBragantino
11,8,Cuiaba,Vasco
11,9,Palmeiras,Botafogo
11,10,Coritiba,SaoPaulo
12,1,Santos,Gremio
12,2,Flamengo,Atletico-MG
12,3,America-MG,Athletico-PR
12,4,Goias,Fluminense
12,5,Corinthians,Internacional
12,6,Cruzeiro,RBBragantino
12,7,Fortaleza,Vasco
12,8,Bahia,Botafogo
12,9,Cuiaba,SaoPaulo
12,10,Palmeiras,Coritiba
13,1,Santos,Atletico-MG
13,2,Gremio,Athletico-PR
13,3,Flamengo,Fluminense
13,4,America-MG,Internacional
13,5,Goias,RBBragantino
13,6,Corinthians,Vasco
13,7,Cruzeiro,Botafogo
13,8,Fortaleza,SaoPaulo
13,9,Bahia,Coritiba
13,10,Cuiaba,Palmeiras
14,1,Santos,Athletico-PR
14,2,Atletico-MG,Fluminense
14,3,Gremio,Internacional
14,4,Flamengo,RBBragantino
14,5,America-MG,Vasco
14,6,Goias,Botafogo
14,7,Corinthians,SaoPaulo
14,8,Cruzeiro,Coritiba
14,9,Fortaleza,Palmeiras
14,10,Bahia,Cuiaba
15,1,Santos,Fluminense
15,2,Athletico-PR,Internacional
15,3,Atletico-MG,RBBragantino
15,4,Gremio,Vasco
15,5,Flamengo,Botafogo
15,6,America-MG,SaoPaulo
15,7,Goias,Coritiba
15,8,Corinthians,Palmeiras
15,9,Cruzeiro,Cuiaba
15,10,Fortaleza,Bahia
16,1,Santos,Internacional
16,2,Fluminense,RBBragantino
16,3,Athletico-PR,Vasco
16,4,Atletico-MG,Botafogo
16,5,Gremio,SaoPaulo
16,6,Flamengo,Coritiba
16,7,America-MG,Palmeiras
16,8,Goias,Cuiaba
16,9,Corinthians,Bahia
16,10,Cruzeiro,Fortaleza
17,1,Santos,RBBragantino
17,2,Internacional,Vasco
17,3,Fluminense,Botafogo
17,4,Athletico-PR,SaoPaulo
17,5,Atletico-MG,Coritiba
17,6,Gremio,Palmeiras
17,7,Flamengo,Cuiaba
17,8,America-MG,Bahia
17,9,Goias,Fortaleza
17,10,Corinthians,Cruzeiro
18,1,Santos,Vasco
18,2,RBBragantino,Botafogo
18,3,Internacional,SaoPaulo
18,4,Fluminense,Coritiba
18,5,Athletico-PR,Palmeiras
18,6,Atletico-MG,Cuiaba
18,7,Gremio,Bahia
18,8,Flamengo,Fortaleza
18,9,America-MG,Cruzeiro
18,10,Goias,Corinthians
19,1,Santos,Botafogo
19,2,Vasco,SaoPaulo
19,3,RBBragantino,Coritiba
19,4,Internacional,Palmeiras
19,5,Fluminense,Cuiaba
19,6,Athletico-PR,Bahia
19,7,Atletico-MG,Fortaleza
19,8,Gremio,Cruzeiro
19,9,Flamengo,Corinthians
19,10,America-MG,Goias
20,1,SaoPaulo,Santos
20,2,Coritiba,Botafogo
20,3,Palmeiras,Vasco
20,4,Cuiaba,RBBragantino
20,5,Bahia,Internacional
20,6,Fortaleza,Fluminense
20,7,Cruzeiro,Athletico-PR
20,8,Corinthians,Atletico-MG
20,9,Goias,Gremio
20,10,America-MG,Flamengo
21,1,Coritiba,Santos
21,2,Palmeiras,SaoPaulo
21,3,Cuiaba,Botafogo
21,4,Bahia,Vasco
21,5,Fortaleza,RBBragantino
21,6,Cruzeiro,Internacional
21,7,Corinthians,Fluminense
21,8,Goias,Athletico-PR
21,9,America-MG,Atletico-MG
21,10,Flamengo,Gremio
22,1,Palmeiras,Santos
22,2,Cuiaba,Coritiba
22,3,Bahia,SaoPaulo
22,4,Fortaleza,Botafogo
22,5,Cruzeiro,Vasco
22,6,Corinthians,RBBragantino
22,7,Goias,Internacional
22,8,America-MG,Fluminense
22,9,Flamengo,Athletico-PR
22,10,Gremio,Atletico-MG
23,1,Cuiaba,Santos
23,2,Bahia,Palmeiras
23,3,Fortaleza,Coritiba
23,4,Cruzeiro,SaoPaulo
23,5,Corinthians,Botafogo
23,6,Goias,Vasco
23,7,America-MG,RBBragantino
23,8,Flamengo,Internacional
23,9,Gremio,Fluminense
23,10,Atletico-MG,Athletico-PR
24,1,Bahia,Santos
24,2,Fortaleza,Cuiaba
24,3,Cruzeiro,Palmeiras
24,4,Corinthians,Coritiba
24,5,Goias,SaoPaulo
24,6,America-MG,Botafogo
24,7,Flamengo,Vasco
24,8,Gremio,RBBragantino
24,9,Atletico-MG,Internacional
24,10,Athletico-PR,Fluminense
25,1,Fortaleza,Santos
25,2,Cruzeiro,Bahia
25,3,Corinthians,Cuiaba
25,4,Goias,Palmeiras
25,5,America-MG,Coritiba
25,6,Flamengo,SaoPaulo
25,7,Gremio,Botafogo
25,8,Atletico-MG,Vasco
25,9,Athletico-PR,RBBragantino
25,10,Fluminense,Internacional
26,1,Cruzeiro,Santos
26,2,Corinthians,Fortaleza
26,3,Goias,Bahia
26,4,America-MG,Cuiaba
26,5,Flamengo,Palmeiras
26,6,Gremio,Coritiba
26,7,Atletico-MG,SaoPaulo
26,8,Athletico-PR,Botafogo
26,9,Fluminense,Vasco
26,10,Internacional,RBBragantino
27,1,Corinthians,Santos
27,2,Goias,Cruzeiro
27,3,America-MG,Fortaleza
27,4,Flamengo,Bahia
27,5,Gremio,Cuiaba
27,6,Atletico-MG,Palmeiras
27,7,Athletico-PR,Coritiba
27,8,Fluminense,SaoPaulo
27,9,Internacional,Botafogo
27,10,RBBragantino,Vasco
28,1,Goias,Santos
28,2,America-MG,Corinthians
28,3,Flamengo,Cruzeiro
28,4,Gremio,Fortaleza
28,5,Atletico-MG,Bahia
28,6,Athletico-PR,Cuiaba
28,7,Fluminense,Palmeiras
28,8,Internacional,Coritiba
28,9,RBBragantino,SaoPaulo
28,10,Vasco,Botafogo
29,1,America-MG,Santos
29,2,Flamengo,Goias
29,3,Gremio,Corinthians
29,4,Atletico-MG,Cruzeiro
29,5,Athletico-PR,Fortaleza
29,6,Fluminense,Bahia
29,7,Internacional,Cuiaba
29,8,RBBragantino,Palmeiras
29,9,Vasco,Coritiba
29,10,Botafogo,SaoPaulo
30,1,Flamengo,Santos
30,2,Gremio,America-MG
30,3,Atletico-MG,Goias
30,4,Athletico-PR,Corinthians
30,5,Fluminense,Cruzeiro
30,6,Internacional,Fortaleza
30,7,RBBragantino,Bahia
30,8,Vasco,Cuiaba
30,9,Botafogo,Palmeiras
30,10,SaoPaulo,Coritiba
31,1,Gremio,Santos
31,2,Atletico-MG,Flamengo
31,3,Athletico-PR,America-MG
31,4,Fluminense,Goias
31,5,Internacional,Corinthians
31,6,RBBragantino,Cruzeiro
31,7,Vasco,Fortaleza
31,8,Botafogo,Bahia
31,9,SaoPaulo,Cuiaba
31,10,Coritiba,Palmeiras
32,1,Atletico-MG,Santos
32,2,Athletico-PR,Gremio
32,3,Fluminense,Flamengo
32,4,Internacional,America-MG
32,5,RBBragantino,Goias
32,6,Vasco,Corinthians
32,7,Botafogo,Cruzeiro
32,8,SaoPaulo,Fortaleza
32,9,Coritiba,Bahia
32,10,Palmeiras,Cuiaba
33,1,Athletico-PR,Santos
33,2,Fluminense,Atletico-MG
33,3,Internacional,Gremio
33,4,RBBragantino,Flamengo
33,5,Vasco,America-MG
33,6,Botafogo,Goias
33,7,SaoPaulo,Corinthians
33,8,Coritiba,Cruzeiro
33,9,Palmeiras,Fortaleza
33,10,Cuiaba,Bahia
34,1,Fluminense,Santos
34,2,Internacional,Athletico-PR
34,3,RBBragantino,Atletico-MG
34,4,Vasco,Gremio
34,5,Botafogo,Flamengo
34,6,SaoPaulo,America-MG
34,7,Coritiba,Goias
34,8,Palmeiras,Corinthians
34,9,Cuiaba,Cruzeiro
34,10,Bahia,Fortaleza
35,1,Internacional,Santos
35,2,RBBragantino,Fluminense
35,3,Vasco,Athletico-PR
35,4,Botafogo,Atletico-MG
35,5,SaoPaulo,Gremio
35,6,Coritiba,Flamengo
35,7,Palmeiras,America-MG
35,8,Cuiaba,Goias
35,9,Bahia,Corinthians
35,10,Fortaleza,Cruzeiro
36,1,RBBragantino,Santos
36,2,Vasco,Internacional
36,3,Botafogo,Fluminense
36,4,SaoPaulo,Athletico-PR
36,5,Coritiba,Atletico-MG
36,6,Palmeiras,Gremio
36,7,Cuiaba,Flamengo
36,8,Bahia,America-MG
36,9,Fortaleza,Goias
36,10,Cruzeiro,Corinthians
37,1,Vasco,Santos
37,2,Botafogo,RBBragantino
37,3,SaoPaulo,Internacional
37,4,Coritiba,Fluminense
37,5,Palmeiras,Athletico-PR
37,6,Cuiaba,Atletico-MG
37,7,Bahia,Gremio
37,8,Fortaleza,Flamengo
37,9,Cruzeiro,America-MG
37,10,Corinthians,Goias
38,1,Botafogo,Santos
38,2,SaoPaulo,Vasco
38,3,Coritiba,RBBragantino
38,4,Palmeiras,Internacional
38,5,Cuiaba,Fluminense
38,6,Bahia,Athletico-PR
38,7,Fortaleza,Atletico-MG
38,8,Cruzeiro,Gremio
38,9,Corinthians,Flamengo
38,10,Goias,America-MG
