Rodada,Jogo,TimedaCasa,TimeVisitante
17,10,Vasco,Cruzeiro
18,1,America-MG,Internacional
18,2,Fluminense,Coritiba
18,3,Botafogo,RBBragantino
18,4,SaoPaulo,Flamengo
18,5,Bahia,Santos
18,6,Athletico-PR,Corinthians
18,7,Cuiaba,Fortaleza
18,8,Atletico-MG,Palmeiras
18,9,Gremio,Cruzeiro
18,10,Goias,Vasco
19,1,America-MG,Coritiba
19,2,Internacional,RBBragantino
19,3,Fluminense,Flamengo
19,4,Botafogo,Santos
19,5,SaoPaulo,Corinthians
19,6,Bahia,Fortaleza
19,7,Athletico-PR,Palmeiras
19,8,Cuiaba,Cruzeiro
19,9,Atletico-MG,Vasco
19,10,Gremio,Goias
20,1,RBBragantino,America-MG
20,2,Flamengo,Coritiba
20,3,Santos,Internacional
20,4,Corinthians,Fluminense
20,5,Fortaleza,Botafogo
20,6,Palmeiras,SaoPaulo
20,7,Cruzeiro,Bahia
20,8,Vasco,Athletico-PR
20,9,Goias,Cuiaba
20,10,Gremio,Atletico-MG
21,1,Flamengo,America-MG
21,2,Santos,RBBragantino
21,3,Corinthians,Coritiba
21,4,Fortaleza,Internacional
21,5,Palmeiras,Fluminense
21,6,Cruzeiro,Botafogo
21,7,Vasco,SaoPaulo
21,8,Goias,Bahia
21,9,Gremio,Athletico-PR
21,10,Atletico-MG,Cuiaba
22,1,Santos,America-MG
22,2,Corinthians,Flamengo
22,3,Fortaleza,RBBragantino
22,4,Palmeiras,Coritiba
22,5,Cruzeiro,Internacional
22,6,Vasco,Fluminense
22,7,Goias,Botafogo
22,8,Gremio,SaoPaulo
22,9,Atletico-MG,Bahia
22,10,Cuiaba,Athletico-PR
23,1,Corinthians,America-MG
23,2,Fortaleza,Santos
23,3,Palmeiras,Flamengo
23,4,Cruzeiro,RBBragantino
23,5,Vasco,Coritiba
23,6,Goias,Internacional
23,7,Gremio,Fluminense
23,8,Atletico-MG,Botafogo
23,9,Cuiaba,SaoPaulo
23,10,Athletico-PR,Bahia
24,1,Fortaleza,America-MG
24,2,Palmeiras,Corinthians
24,3,Cruzeiro,Santos
24,4,Vasco,Flamengo
24,5,Goias,RBBragantino
24,6,Gremio,Coritiba
24,7,Atletico-MG,Internacional
24,8,Cuiaba,Fluminense
24,9,Athletico-PR,Botafogo
24,10,Bahia,SaoPaulo
25,1,Palmeiras,America-MG
25,2,Cruzeiro,Fortaleza
25,3,Vasco,Corinthians
25,4,Goias,Santos
25,5,Gremio,Flamengo
25,6,Atletico-MG,RBBragantino
25,7,Cuiaba,Coritiba
25,8,Athletico-PR,Internacional
25,9,Bahia,Fluminense
25,10,SaoPaulo,Botafogo
26,1,Cruzeiro,America-MG
26,2,Vasco,Palmeiras
26,3,Goias,Fortaleza
26,4,Gremio,Corinthians
26,5,Atletico-MG,Santos
26,6,Cuiaba,Flamengo
26,7,Athletico-PR,RBBragantino
26,8,Bahia,Coritiba
26,9,SaoPaulo,Internacional
26,10,Botafogo,Fluminense
27,1,Vasco,America-MG
27,2,Goias,Cruzeiro
27,3,Gremio,Palmeiras
27,4,Atletico-MG,Fortaleza
27,5,Cuiaba,Corinthians
27,6,Athletico-PR,Santos
27,7,Bahia,Flamengo
27,8,SaoPaulo,RBBragantino
27,9,Botafogo,Coritiba
27,10,Fluminense,Internacional
28,1,Goias,America-MG
28,2,Gremio,Vasco
28,3,Atletico-MG,Cruzeiro
28,4,Cuiaba,Palmeiras
28,5,Athletico-PR,Fortaleza
28,6,Bahia,Corinthians
28,7,SaoPaulo,Santos
28,8,Botafogo,Flamengo
28,9,Fluminense,RBBragantino
28,10,Internacional,Coritiba
29,1,Gremio,America-MG
29,2,Atletico-MG,Goias
29,3,Cuiaba,Vasco
29,4,Athletico-PR,Cruzeiro
29,5,Bahia,Palmeiras
29,6,SaoPaulo,Fortaleza
29,7,Botafogo,Corinthians
29,8,Fluminense,Santos
29,9,Internacional,Flamengo
29,10,Coritiba,RBBragantino
30,1,Atletico-MG,America-MG
30,2,Cuiaba,Gremio
30,3,Athletico-PR,Goias
30,4,Bahia,Vasco
30,5,SaoPaulo,Cruzeiro
30,6,Botafogo,Palmeiras
30,7,Fluminense,Fortaleza
30,8,Internacional,Corinthians
30,9,Coritiba,Santos
30,10,RBBragantino,Flamengo
31,1,Cuiaba,America-MG
31,2,Athletico-PR,Atletico-MG
31,3,Bahia,Gremio
31,4,SaoPaulo,Goias
31,5,Botafogo,Vasco
31,6,Fluminense,Cruzeiro
31,7,Internacional,Palmeiras
31,8,Coritiba,Fortaleza
31,9,RBBragantino,Corinthians
31,10,Flamengo,Santos
32,1,Athletico-PR,America-MG
32,2,Bahia,Cuiaba
32,3,SaoPaulo,Atletico-MG
32,4,Botafogo,Gremio
32,5,Fluminense,Goias
32,6,Internacional,Vasco
32,7,Coritiba,Cruzeiro
32,8,RBBragantino,Palmeiras
32,9,Flamengo,Fortaleza
32,10,Santos,Corinthians
33,1,Bahia,America-MG
33,2,SaoPaulo,Athletico-PR
33,3,Botafogo,Cuiaba
33,4,Fluminense,Atletico-MG
33,5,Internacional,Gremio
33,6,Coritiba,Goias
33,7,RBBragantino,Vasco
33,8,Flamengo,Cruzeiro
33,9,Santos,Palmeiras
33,10,Corinthians,Fortaleza
34,1,SaoPaulo,America-MG
34,2,Botafogo,Bahia
34,3,Fluminense,Athletico-PR
34,4,Internacional,Cuiaba
34,5,Coritiba,Atletico-MG
34,6,RBBragantino,Gremio
34,7,Flamengo,Goias
34,8,Santos,Vasco
34,9,Corinthians,Cruzeiro
34,10,Fortaleza,Palmeiras
35,1,Botafogo,America-MG
35,2,Fluminense,SaoPaulo
35,3,Internacional,Bahia
35,4,Coritiba,Athletico-PR
35,5,RBBragantino,Cuiaba
35,6,Flamengo,Atletico-MG
35,7,Santos,Gremio
35,8,Corinthians,Goias
35,9,Fortaleza,Vasco
35,10,Palmeiras,Cruzeiro
36,1,Fluminense,America-MG
36,2,Internacional,Botafogo
36,3,Coritiba,SaoPaulo
36,4,RBBragantino,Bahia
36,5,Flamengo,Athletico-PR
36,6,Santos,Cuiaba
36,7,Corinthians,Atletico-MG
36,8,Fortaleza,Gremio
36,9,Palmeiras,Goias
36,10,Cruzeiro,Vasco
37,1,Internacional,America-MG
37,2,Coritiba,Fluminense
37,3,RBBragantino,Botafogo
37,4,Flamengo,SaoPaulo
37,5,Santos,Bahia
37,6,Corinthians,Athletico-PR
37,7,Fortaleza,Cuiaba
37,8,Palmeiras,Atletico-MG
37,9,Cruzeiro,Gremio
37,10,Vasco,Goias
38,1,Coritiba,America-MG
38,2,RBBragantino,Internacional
38,3,Flamengo,Fluminense
38,4,Santos,Botafogo
38,5,Corinthians,SaoPaulo
38,6,Fortaleza,Bahia
38,7,Palmeiras,Athletico-PR
38,8,Cruzeiro,Cuiaba
38,9,Vasco,Atletico-MG
38,10,Goias,Gremio
