Rodada,Jogo,TimedaCasa,TimeVisitante
10,4,Palmeiras,Botafogo
10,5,Athletico-PR,America-MG
10,6,Flamengo,Cruzeiro
10,7,Corinthians,Vasco
10,8,Goias,Atletico-MG
10,9,Fortaleza,Bahia
10,10,Cuiaba,Internacional
11,1,Santos,Gremio
11,2,Fluminense,Coritiba
11,3,SaoPaulo,Botafogo
11,4,RBBragantino,America-MG
11,5,Palmeiras,Cruzeiro
11,6,Athletico-PR,Vasco
11,7,Flamengo,Atletico-MG
11,8,Corinthians,Bahia
11,9,Goias,Internacional
11,10,Fortaleza,Cuiaba
12,1,Santos,Coritiba
12,2,Gremio,Botafogo
12,3,Fluminense,America-MG
12,4,SaoPaulo,Cruzeiro
12,5,RBBragantino,Vasco
12,6,Palmeiras,Atletico-MG
12,7,Athletico-PR,Bahia
12,8,Flamengo,Internacional
12,9,Corinthians,Cuiaba
12,10,Goias,Fortaleza
13,1,Santos,Botafogo
13,2,Coritiba,America-MG
13,3,Gremio,Cruzeiro
13,4,Fluminense,Vasco
13,5,SaoPaulo,Atletico-MG
13,6,RBBragantino,Bahia
13,7,Palmeiras,Internacional
13,8,Athletico-PR,Cuiaba
13,9,Flamengo,Fortaleza
13,10,Corinthians,Goias
14,1,Santos,America-MG
14,2,Botafogo,Cruzeiro
14,3,Coritiba,Vasco
14,4,Gremio,Atletico-MG
14,5,Fluminense,Bahia
14,6,SaoPaulo,Internacional
14,7,RBBragantino,Cuiaba
14,8,Palmeiras,Fortaleza
14,9,Athletico-PR,Goias
14,10,Flamengo,Corinthians
15,1,Santos,Cruzeiro
15,2,America-MG,Vasco
15,3,Botafogo,Atletico-MG
15,4,Coritiba,Bahia
15,5,Gremio,Internacional
15,6,Fluminense,Cuiaba
15,7,SaoPaulo,Fortaleza
15,8,RBBragantino,Goias
15,9,Palmeiras,Corinthians
15,10,Athletico-PR,Flamengo
16,1,Santos,Vasco
16,2,Cruzeiro,Atletico-MG
16,3,America-MG,Bahia
16,4,Botafogo,Internacional
16,5,Coritiba,Cuiaba
16,6,Gremio,Fortaleza
16,7,Fluminense,Goias
16,8,SaoPaulo,Corinthians
16,9,RBBragantino,Flamengo
16,10,Palmeiras,Athletico-PR
17,1,Santos,Atletico-MG
17,2,Vasco,Bahia
17,3,Cruzeiro,Internacional
17,4,America-MG,Cuiaba
17,5,Botafogo,Fortaleza
17,6,Coritiba,Goias
17,7,Gremio,Corinthians
17,8,Fluminense,Flamengo
17,9,SaoPaulo,Athletico-PR
17,10,RBBragantino,Palmeiras
18,1,Santos,Bahia
18,2,Atletico-MG,Internacional
18,3,Vasco,Cuiaba
18,4,Cruzeiro,Fortaleza
18,5,America-MG,Goias
18,6,Botafogo,Corinthians
18,7,Coritiba,Flamengo
18,8,Gremio,Athletico-PR
18,9,Fluminense,Palmeiras
18,10,SaoPaulo,RBBragantino
19,1,Santos,Internacional
19,2,Bahia,Cuiaba
19,3,Atletico-MG,Fortaleza
19,4,Vasco,Goias
19,5,Cruzeiro,Corinthians
19,6,America-MG,Flamengo
19,7,Botafogo,Athletico-PR
19,8,Coritiba,Palmeiras
19,9,Gremio,RBBragantino
19,10,Fluminense,SaoPaulo
20,1,Cuiaba,Santos
20,2,Fortaleza,Internacional
20,3,Goias,Bahia
20,4,Corinthians,Atletico-MG
20,5,Flamengo,Vasco
20,6,Athletico-PR,Cruzeiro
20,7,Palmeiras,America-MG
20,8,RBBragantino,Botafogo
20,9,SaoPaulo,Coritiba
20,10,Fluminense,Gremio
21,1,Fortaleza,Santos
21,2,Goias,Cuiaba
21,3,Corinthians,Internacional
21,4,Flamengo,Bahia
21,5,Athletico-PR,Atletico-MG
21,6,Palmeiras,Vasco
21,7,RBBragantino,Cruzeiro
21,8,SaoPaulo,America-MG
21,9,Fluminense,Botafogo
21,10,Gremio,Coritiba
22,1,Goias,Santos
22,2,Corinthians,Fortaleza
22,3,Flamengo,Cuiaba
22,4,Athletico-PR,Internacional
22,5,Palmeiras,Bahia
22,6,RBBragantino,Atletico-MG
22,7,SaoPaulo,Vasco
22,8,Fluminense,Cruzeiro
22,9,Gremio,America-MG
22,10,Coritiba,Botafogo
23,1,Corinthians,Santos
23,2,Flamengo,Goias
23,3,Athletico-PR,Fortaleza
23,4,Palmeiras,Cuiaba
23,5,RBBragantino,Internacional
23,6,SaoPaulo,Bahia
23,7,Fluminense,Atletico-MG
23,8,Gremio,Vasco
23,9,Coritiba,Cruzeiro
23,10,Botafogo,America-MG
24,1,Flamengo,Santos
24,2,Athletico-PR,Corinthians
24,3,Palmeiras,Goias
24,4,RBBragantino,Fortaleza
24,5,SaoPaulo,Cuiaba
24,6,Fluminense,Internacional
24,7,Gremio,Bahia
24,8,Coritiba,Atletico-MG
24,9,Botafogo,Vasco
24,10,America-MG,Cruzeiro
25,1,Athletico-PR,Santos
25,2,Palmeiras,Flamengo
25,3,RBBragantino,Corinthians
25,4,SaoPaulo,Goias
25,5,Fluminense,Fortaleza
25,6,Gremio,Cuiaba
25,7,Coritiba,Internacional
25,8,Botafogo,Bahia
25,9,America-MG,Atletico-MG
25,10,Cruzeiro,Vasco
26,1,Palmeiras,Santos
26,2,RBBragantino,Athletico-PR
26,3,SaoPaulo,Flamengo
26,4,Fluminense,Corinthians
26,5,Gremio,Goias
26,6,Coritiba,Fortaleza
26,7,Botafogo,Cuiaba
26,8,America-MG,Internacional
26,9,Cruzeiro,Bahia
26,10,Vasco,Atletico-MG
27,1,RBBragantino,Santos
27,2,SaoPaulo,Palmeiras
27,3,Fluminense,Athletico-PR
27,4,Gremio,Flamengo
27,5,Coritiba,Corinthians
27,6,Botafogo,Goias
27,7,America-MG,Fortaleza
27,8,Cruzeiro,Cuiaba
27,9,Vasco,Internacional
27,10,Atletico-MG,Bahia
28,1,SaoPaulo,Santos
28,2,Fluminense,RBBragantino
28,3,Gremio,Palmeiras
28,4,Coritiba,Athletico-PR
28,5,Botafogo,Flamengo
28,6,America-MG,Corinthians
28,7,Cruzeiro,Goias
28,8,Vasco,Fortaleza
28,9,Atletico-MG,Cuiaba
28,10,Bahia,Internacional
29,1,Fluminense,Santos
29,2,Gremio,SaoPaulo
29,3,Coritiba,RBBragantino
29,4,Botafogo,Palmeiras
29,5,America-MG,Athletico-PR
29,6,Cruzeiro,Flamengo
29,7,Vasco,Corinthians
29,8,Atletico-MG,Goias
29,9,Bahia,Fortaleza
29,10,Internacional,Cuiaba
30,1,Gremio,Santos
30,2,Coritiba,Fluminense
30,3,Botafogo,SaoPaulo
30,4,America-MG,RBBragantino
30,5,Cruzeiro,Palmeiras
30,6,Vasco,Athletico-PR
30,7,Atletico-MG,Flamengo
30,8,Bahia,Corinthians
30,9,Internacional,Goias
30,10,Cuiaba,Fortaleza
31,1,Coritiba,Santos
31,2,Botafogo,Gremio
31,3,America-MG,Fluminense
31,4,Cruzeiro,SaoPaulo
31,5,Vasco,RBBragantino
31,6,Atletico-MG,Palmeiras
31,7,Bahia,Athletico-PR
31,8,Internacional,Flamengo
31,9,Cuiaba,Corinthians
31,10,Fortaleza,Goias
32,1,Botafogo,Santos
32,2,America-MG,Coritiba
32,3,Cruzeiro,Gremio
32,4,Vasco,Fluminense
32,5,Atletico-MG,SaoPaulo
32,6,Bahia,RBBragantino
32,7,Internacional,Palmeiras
32,8,Cuiaba,Athletico-PR
32,9,Fortaleza,Flamengo
32,10,Goias,Corinthians
33,1,America-MG,Santos
33,2,Cruzeiro,Botafogo
33,3,Vasco,Coritiba
33,4,Atletico-MG,Gremio
33,5,Bahia,Fluminense
33,6,Internacional,SaoPaulo
33,7,Cuiaba,RBBragantino
33,8,Fortaleza,Palmeiras
33,9,Goias,Athletico-PR
33,10,Corinthians,Flamengo
34,1,Cruzeiro,Santos
34,2,Vasco,America-MG
34,3,Atletico-MG,Botafogo
34,4,Bahia,Coritiba
34,5,Internacional,Gremio
34,6,Cuiaba,Fluminense
34,7,Fortaleza,SaoPaulo
34,8,Goias,RBBragantino
34,9,Corinthians,Palmeiras
34,10,Flamengo,Athletico-PR
35,1,Vasco,Santos
35,2,Atletico-MG,Cruzeiro
35,3,Bahia,America-MG
35,4,Internacional,Botafogo
35,5,Cuiaba,Coritiba
35,6,Fortaleza,Gremio
35,7,Goias,Fluminense
35,8,Corinthians,SaoPaulo
35,9,Flamengo,RBBragantino
35,10,Athletico-PR,Palmeiras
36,1,Atletico-MG,Santos
36,2,Bahia,Vasco
36,3,Internacional,Cruzeiro
36,4,Cuiaba,America-MG
36,5,Fortaleza,Botafogo
36,6,Goias,Coritiba
36,7,Corinthians,Gremio
36,8,Flamengo,Fluminense
36,9,Athletico-PR,SaoPaulo
36,10,Palmeiras,RBBragantino
37,1,Bahia,Santos
37,2,Internacional,Atletico-MG
37,3,Cuiaba,Vasco
37,4,Fortaleza,Cruzeiro
37,5,Goias,America-MG
37,6,Corinthians,Botafogo
37,7,Flamengo,Coritiba
37,8,Athletico-PR,Gremio
37,9,Palmeiras,Fluminense
37,10,RBBragantino,SaoPaulo
38,1,Internacional,Santos
38,2,Cuiaba,Bahia
38,3,Fortaleza,Atletico-MG
38,4,Goias,Vasco
38,5,Corinthians,Cruzeiro
38,6,Flamengo,America-MG
38,7,Athletico-PR,Botafogo
38,8,Palmeiras,Coritiba
38,9,RBBragantino,Gremio
38,10,SaoPaulo,Fluminense
