Rodada,Jogo,TimedaCasa,TimeVisitante
20,8,AthleticoPR,Flamengo
20,9,Cruzeiro,SaoPaulo
20,10,Palmeiras,Goias
21,1,America,VascoDaGama
21,2,Internacional,Bahia
21,3,RBBragantino,Corinthians
21,4,AtleticoMG,Gremio
21,5,Fluminense,Cuiaba
21,6,Santos,Coritiba
21,7,AthleticoPR,Botafogo
21,8,Cruzeiro,Fortaleza
21,9,Palmeiras,Flamengo
21,10,Goias,SaoPaulo
22,1,Internacional,VascoDaGama
22,2,RBBragantino,America
22,3,AtleticoMG,Bahia
22,4,Fluminense,Corinthians
22,5,Santos,Gremio
22,6,AthleticoPR,Cuiaba
22,7,Cruzeiro,Coritiba
22,8,Palmeiras,Botafogo
22,9,Goias,Fortaleza
22,10,SaoPaulo,Flamengo
23,1,RBBragantino,VascoDaGama
23,2,AtleticoMG,Internacional
23,3,Fluminense,America
23,4,Santos,Bahia
23,5,AthleticoPR,Corinthians
23,6,Cruzeiro,Gremio
23,7,Palmeiras,Cuiaba
23,8,Goias,Coritiba
23,9,SaoPaulo,Botafogo
23,10,Flamengo,Fortaleza
24,1,AtleticoMG,VascoDaGama
24,2,Fluminense,RBBragantino
24,3,Santos,Internacional
24,4,AthleticoPR,America
24,5,Cruzeiro,Bahia
24,6,Palmeiras,Corinthians
24,7,Goias,Gremio
24,8,SaoPaulo,Cuiaba
24,9,Flamengo,Coritiba
24,10,Fortaleza,Botafogo
25,1,Fluminense,VascoDaGama
25,2,Santos,AtleticoMG
25,3,AthleticoPR,RBBragantino
25,4,Cruzeiro,Internacional
25,5,Palmeiras,America
25,6,Goias,Bahia
25,7,SaoPaulo,Corinthians
25,8,Flamengo,Gremio
25,9,Fortaleza,Cuiaba
25,10,Botafogo,Coritiba
26,1,Santos,VascoDaGama
26,2,AthleticoPR,Fluminense
26,3,Cruzeiro,AtleticoMG
26,4,Palmeiras,RBBragantino
26,5,Goias,Internacional
26,6,SaoPaulo,America
26,7,Flamengo,Bahia
26,8,Fortaleza,Corinthians
26,9,Botafogo,Gremio
26,10,Coritiba,Cuiaba
27,1,AthleticoPR,VascoDaGama
27,2,Cruzeiro,Santos
27,3,Palmeiras,Fluminense
27,4,Goias,AtleticoMG
27,5,SaoPaulo,RBBragantino
27,6,Flamengo,Internacional
27,7,Fortaleza,America
27,8,Botafogo,Bahia
27,9,Coritiba,Corinthians
27,10,Cuiaba,Gremio
28,1,Cruzeiro,VascoDaGama
28,2,Palmeiras,AthleticoPR
28,3,Goias,Santos
28,4,SaoPaulo,Fluminense
28,5,Flamengo,AtleticoMG
28,6,Fortaleza,RBBragantino
28,7,Botafogo,Internacional
28,8,Coritiba,America
28,9,Cuiaba,Bahia
28,10,Gremio,Corinthians
29,1,Palmeiras,VascoDaGama
29,2,Goias,Cruzeiro
29,3,SaoPaulo,AthleticoPR
29,4,Flamengo,Santos
29,5,Fortaleza,Fluminense
29,6,Botafogo,AtleticoMG
29,7,Coritiba,RBBragantino
29,8,Cuiaba,Internacional
29,9,Gremio,America
29,10,Corinthians,Bahia
30,1,Goias,VascoDaGama
30,2,SaoPaulo,Palmeiras
30,3,Flamengo,Cruzeiro
30,4,Fortaleza,AthleticoPR
30,5,Botafogo,Santos
30,6,Coritiba,Fluminense
30,7,Cuiaba,AtleticoMG
30,8,Gremio,RBBragantino
30,9,Corinthians,Internacional
30,10,Bahia,America
31,1,SaoPaulo,VascoDaGama
31,2,Flamengo,Goias
31,3,Fortaleza,Palmeiras
31,4,Botafogo,Cruzeiro
31,5,Coritiba,AthleticoPR
31,6,Cuiaba,Santos
31,7,Gremio,Fluminense
31,8,Corinthians,AtleticoMG
31,9,Bahia,RBBragantino
31,10,America,Internacional
32,1,Flamengo,VascoDaGama
32,2,Fortaleza,SaoPaulo
32,3,Botafogo,Goias
32,4,Coritiba,Palmeiras
32,5,Cuiaba,Cruzeiro
32,6,Gremio,AthleticoPR
32,7,Corinthians,Santos
32,8,Bahia,Fluminense
32,9,America,AtleticoMG
32,10,Internacional,RBBragantino
33,1,Fortaleza,VascoDaGama
33,2,Botafogo,Flamengo
33,3,Coritiba,SaoPaulo
33,4,Cuiaba,Goias
33,5,Gremio,Palmeiras
33,6,Corinthians,Cruzeiro
33,7,Bahia,AthleticoPR
33,8,America,Santos
33,9,Internacional,Fluminense
33,10,RBBragantino,AtleticoMG
34,1,Botafogo,VascoDaGama
34,2,Coritiba,Fortaleza
34,3,Cuiaba,Flamengo
34,4,Gremio,SaoPaulo
34,5,Corinthians,Goias
34,6,Bahia,Palmeiras
34,7,America,Cruzeiro
34,8,Internacional,AthleticoPR
34,9,RBBragantino,Santos
34,10,AtleticoMG,Fluminense
35,1,Coritiba,VascoDaGama
35,2,Cuiaba,Botafogo
35,3,Gremio,Fortaleza
35,4,Corinthians,Flamengo
35,5,Bahia,SaoPaulo
35,6,America,Goias
35,7,Internacional,Palmeiras
35,8,RBBragantino,Cruzeiro
35,9,AtleticoMG,AthleticoPR
35,10,Fluminense,Santos
36,1,Cuiaba,VascoDaGama
36,2,Gremio,Coritiba
36,3,Corinthians,Botafogo
36,4,Bahia,Fortaleza
36,5,America,Flamengo
36,6,Internacional,SaoPaulo
36,7,RBBragantino,Goias
36,8,AtleticoMG,Palmeiras
36,9,Fluminense,Cruzeiro
36,10,Santos,AthleticoPR
37,1,Gremio,VascoDaGama
37,2,Corinthians,Cuiaba
37,3,Bahia,Coritiba
37,4,America,Botafogo
37,5,Internacional,Fortaleza
37,6,RBBragantino,Flamengo
37,7,AtleticoMG,SaoPaulo
37,8,Fluminense,Goias
37,9,Santos,Palmeiras
37,10,AthleticoPR,Cruzeiro
38,1,Corinthians,VascoDaGama
38,2,Bahia,Gremio
38,3,America,Cuiaba
38,4,Internacional,Coritiba
38,5,RBBragantino,Botafogo
38,6,AtleticoMG,Fortaleza
38,7,Fluminense,Flamengo
38,8,Santos,SaoPaulo
38,9,AthleticoPR,Goias
38,10,Cruzeiro,Palmeiras
