Rodada,Jogo,Time da Casa,Time Visitante
8,5,Internacional,Botafogo
8,6,Palmeiras,Cruzeiro
8,7,Bahia,Coritiba
8,8,Fluminense,America
8,9,Cuiaba,Santos
8,10,VascoDaGama,Gremio
9,1,Goias,Flamengo
9,2,AtleticoMG,AthleticoPR
9,3,SaoPaulo,Corinthians
9,4,RBBragantino,Botafogo
9,5,Fortaleza,Cruzeiro
9,6,Internacional,Coritiba
9,7,Palmeiras,America
9,8,Bahia,Santos
9,9,Fluminense,Gremio
9,10,Cuiaba,VascoDaGama
10,1,Goias,AthleticoPR
10,2,Flamengo,Corinthians
10,3,AtleticoMG,Botafogo
10,4,SaoPaulo,Cruzeiro
10,5,RBBragantino,Coritiba
10,6,Fortaleza,America
10,7,Internacional,Santos
10,8,Palmeiras,Gremio
10,9,Bahia,VascoDaGama
10,10,Fluminense,Cuiaba
11,1,Goias,Corinthians
11,2,AthleticoPR,Botafogo
11,3,Flamengo,Cruzeiro
11,4,AtleticoMG,Coritiba
11,5,SaoPaulo,America
11,6,RBBragantino,Santos
11,7,Fortaleza,Gremio
11,8,Internacional,VascoDaGama
11,9,Palmeiras,Cuiaba
11,10,Bahia,Fluminense
12,1,Goias,Botafogo
12,2,Corinthians,Cruzeiro
12,3,AthleticoPR,Coritiba
12,4,Flamengo,America
12,5,AtleticoMG,Santos
12,6,SaoPaulo,Gremio
12,7,RBBragantino,VascoDaGama
12,8,Fortaleza,Cuiaba
12,9,Internacional,Fluminense
12,10,Palmeiras,Bahia
13,1,Goias,Cruzeiro
13,2,Botafogo,Coritiba
13,3,Corinthians,America
13,4,AthleticoPR,Santos
13,5,Flamengo,Gremio
13,6,AtleticoMG,VascoDaGama
13,7,SaoPaulo,Cuiaba
13,8,RBBragantino,Fluminense
13,9,Fortaleza,Bahia
13,10,Internacional,Palmeiras
14,1,Goias,Coritiba
14,2,Cruzeiro,America
14,3,Botafogo,Santos
14,4,Corinthians,Gremio
14,5,AthleticoPR,VascoDaGama
14,6,Flamengo,Cuiaba
14,7,AtleticoMG,Fluminense
14,8,SaoPaulo,Bahia
14,9,RBBragantino,Palmeiras
14,10,Fortaleza,Internacional
15,1,Goias,America
15,2,Coritiba,Santos
15,3,Cruzeiro,Gremio
15,4,Botafogo,VascoDaGama
15,5,Corinthians,Cuiaba
15,6,AthleticoPR,Fluminense
15,7,Flamengo,Bahia
15,8,AtleticoMG,Palmeiras
15,9,SaoPaulo,Internacional
15,10,RBBragantino,Fortaleza
16,1,Goias,Santos
16,2,America,Gremio
16,3,Coritiba,VascoDaGama
16,4,Cruzeiro,Cuiaba
16,5,Botafogo,Fluminense
16,6,Corinthians,Bahia
16,7,AthleticoPR,Palmeiras
16,8,Flamengo,Internacional
16,9,AtleticoMG,Fortaleza
16,10,SaoPaulo,RBBragantino
17,1,Goias,Gremio
17,2,Santos,VascoDaGama
17,3,America,Cuiaba
17,4,Coritiba,Fluminense
17,5,Cruzeiro,Bahia
17,6,Botafogo,Palmeiras
17,7,Corinthians,Internacional
17,8,AthleticoPR,Fortaleza
17,9,Flamengo,RBBragantino
17,10,AtleticoMG,SaoPaulo
18,1,Goias,VascoDaGama
18,2,Gremio,Cuiaba
18,3,Santos,Fluminense
18,4,America,Bahia
18,5,Coritiba,Palmeiras
18,6,Cruzeiro,Internacional
18,7,Botafogo,Fortaleza
18,8,Corinthians,RBBragantino
18,9,AthleticoPR,SaoPaulo
18,10,Flamengo,AtleticoMG
19,1,Goias,Cuiaba
19,2,VascoDaGama,Fluminense
19,3,Gremio,Bahia
19,4,Santos,Palmeiras
19,5,America,Internacional
19,6,Coritiba,Fortaleza
19,7,Cruzeiro,RBBragantino
19,8,Botafogo,SaoPaulo
19,9,Corinthians,AtleticoMG
19,10,AthleticoPR,Flamengo
20,1,Fluminense,Goias
20,2,Bahia,Cuiaba
20,3,Palmeiras,VascoDaGama
20,4,Internacional,Gremio
20,5,Fortaleza,Santos
20,6,RBBragantino,America
20,7,SaoPaulo,Coritiba
20,8,AtleticoMG,Cruzeiro
20,9,Flamengo,Botafogo
20,10,AthleticoPR,Corinthians
21,1,Bahia,Goias
21,2,Palmeiras,Fluminense
21,3,Internacional,Cuiaba
21,4,Fortaleza,VascoDaGama
21,5,RBBragantino,Gremio
21,6,SaoPaulo,Santos
21,7,AtleticoMG,America
21,8,Flamengo,Coritiba
21,9,AthleticoPR,Cruzeiro
21,10,Corinthians,Botafogo
22,1,Palmeiras,Goias
22,2,Internacional,Bahia
22,3,Fortaleza,Fluminense
22,4,RBBragantino,Cuiaba
22,5,SaoPaulo,VascoDaGama
22,6,AtleticoMG,Gremio
22,7,Flamengo,Santos
22,8,AthleticoPR,America
22,9,Corinthians,Coritiba
22,10,Botafogo,Cruzeiro
23,1,Internacional,Goias
23,2,Fortaleza,Palmeiras
23,3,RBBragantino,Bahia
23,4,SaoPaulo,Fluminense
23,5,AtleticoMG,Cuiaba
23,6,Flamengo,VascoDaGama
23,7,AthleticoPR,Gremio
23,8,Corinthians,Santos
23,9,Botafogo,America
23,10,Cruzeiro,Coritiba
24,1,Fortaleza,Goias
24,2,RBBragantino,Internacional
24,3,SaoPaulo,Palmeiras
24,4,AtleticoMG,Bahia
24,5,Flamengo,Fluminense
24,6,AthleticoPR,Cuiaba
24,7,Corinthians,VascoDaGama
24,8,Botafogo,Gremio
24,9,Cruzeiro,Santos
24,10,Coritiba,America
25,1,RBBragantino,Goias
25,2,SaoPaulo,Fortaleza
25,3,AtleticoMG,Internacional
25,4,Flamengo,Palmeiras
25,5,AthleticoPR,Bahia
25,6,Corinthians,Fluminense
25,7,Botafogo,Cuiaba
25,8,Cruzeiro,VascoDaGama
25,9,Coritiba,Gremio
25,10,America,Santos
26,1,SaoPaulo,Goias
26,2,AtleticoMG,RBBragantino
26,3,Flamengo,Fortaleza
26,4,AthleticoPR,Internacional
26,5,Corinthians,Palmeiras
26,6,Botafogo,Bahia
26,7,Cruzeiro,Fluminense
26,8,Coritiba,Cuiaba
26,9,America,VascoDaGama
26,10,Santos,Gremio
27,1,AtleticoMG,Goias
27,2,Flamengo,SaoPaulo
27,3,AthleticoPR,RBBragantino
27,4,Corinthians,Fortaleza
27,5,Botafogo,Internacional
27,6,Cruzeiro,Palmeiras
27,7,Coritiba,Bahia
27,8,America,Fluminense
27,9,Santos,Cuiaba
27,10,Gremio,VascoDaGama
28,1,Flamengo,Goias
28,2,AthleticoPR,AtleticoMG
28,3,Corinthians,SaoPaulo
28,4,Botafogo,RBBragantino
28,5,Cruzeiro,Fortaleza
28,6,Coritiba,Internacional
28,7,America,Palmeiras
28,8,Santos,Bahia
28,9,Gremio,Fluminense
28,10,VascoDaGama,Cuiaba
29,1,AthleticoPR,Goias
29,2,Corinthians,Flamengo
29,3,Botafogo,AtleticoMG
29,4,Cruzeiro,SaoPaulo
29,5,Coritiba,RBBragantino
29,6,America,Fortaleza
29,7,Santos,Internacional
29,8,Gremio,Palmeiras
29,9,VascoDaGama,Bahia
29,10,Cuiaba,Fluminense
30,1,Corinthians,Goias
30,2,Botafogo,AthleticoPR
30,3,Cruzeiro,Flamengo
30,4,Coritiba,AtleticoMG
30,5,America,SaoPaulo
30,6,Santos,RBBragantino
30,7,Gremio,Fortaleza
30,8,VascoDaGama,Internacional
30,9,Cuiaba,Palmeiras
30,10,Fluminense,Bahia
31,1,Botafogo,Goias
31,2,Cruzeiro,Corinthians
31,3,Coritiba,AthleticoPR
31,4,America,Flamengo
31,5,Santos,AtleticoMG
31,6,Gremio,SaoPaulo
31,7,VascoDaGama,RBBragantino
31,8,Cuiaba,Fortaleza
31,9,Fluminense,Internacional
31,10,Bahia,Palmeiras
32,1,Cruzeiro,Goias
32,2,Coritiba,Botafogo
32,3,America,Corinthians
32,4,Santos,AthleticoPR
32,5,Gremio,Flamengo
32,6,VascoDaGama,AtleticoMG
32,7,Cuiaba,SaoPaulo
32,8,Fluminense,RBBragantino
32,9,Bahia,Fortaleza
32,10,Palmeiras,Internacional
33,1,Coritiba,Goias
33,2,America,Cruzeiro
33,3,Santos,Botafogo
33,4,Gremio,Corinthians
33,5,VascoDaGama,AthleticoPR
33,6,Cuiaba,Flamengo
33,7,Fluminense,AtleticoMG
33,8,Bahia,SaoPaulo
33,9,Palmeiras,RBBragantino
33,10,Internacional,Fortaleza
34,1,America,Goias
34,2,Santos,Coritiba
34,3,Gremio,Cruzeiro
34,4,VascoDaGama,Botafogo
34,5,Cuiaba,Corinthians
34,6,Fluminense,AthleticoPR
34,7,Bahia,Flamengo
34,8,Palmeiras,AtleticoMG
34,9,Internacional,SaoPaulo
34,10,Fortaleza,RBBragantino
35,1,Santos,Goias
35,2,Gremio,America
35,3,VascoDaGama,Coritiba
35,4,Cuiaba,Cruzeiro
35,5,Fluminense,Botafogo
35,6,Bahia,Corinthians
35,7,Palmeiras,AthleticoPR
35,8,Internacional,Flamengo
35,9,Fortaleza,AtleticoMG
35,10,RBBragantino,SaoPaulo
36,1,Gremio,Goias
36,2,VascoDaGama,Santos
36,3,Cuiaba,America
36,4,Fluminense,Coritiba
36,5,Bahia,Cruzeiro
36,6,Palmeiras,Botafogo
36,7,Internacional,Corinthians
36,8,Fortaleza,AthleticoPR
36,9,RBBragantino,Flamengo
36,10,SaoPaulo,AtleticoMG
37,1,VascoDaGama,Goias
37,2,Cuiaba,Gremio
37,3,Fluminense,Santos
37,4,Bahia,America
37,5,Palmeiras,Coritiba
37,6,Internacional,Cruzeiro
37,7,Fortaleza,Botafogo
37,8,RBBragantino,Corinthians
37,9,SaoPaulo,AthleticoPR
37,10,AtleticoMG,Flamengo
38,1,Cuiaba,Goias
38,2,Fluminense,VascoDaGama
38,3,Bahia,Gremio
38,4,Palmeiras,Santos
38,5,Internacional,America
38,6,Fortaleza,Coritiba
38,7,RBBragantino,Cruzeiro
38,8,SaoPaulo,Botafogo
38,9,AtleticoMG,Corinthians
38,10,Flamengo,AthleticoPR
