Rodada,Jogo,Time da Casa,Time Visitante
10,2,Bahia,Fortaleza
10,3,Botafogo,Cruzeiro
10,4,Athletico-PR,Santos
10,5,Vasco,SaoPaulo
10,6,Flamengo,Internacional
10,7,Corinthians,Palmeiras
10,8,Gremio,Coritiba
10,9,Goias,Atletico-MG
10,10,Cuiaba,Fluminense
11,1,America-MG,Fortaleza
11,2,RBBragantino,Cruzeiro
11,3,Bahia,Santos
11,4,Botafogo,SaoPaulo
11,5,Athletico-PR,Internacional
11,6,Vasco,Palmeiras
11,7,Flamengo,Coritiba
11,8,Corinthians,Atletico-MG
11,9,Gremio,Fluminense
11,10,Goias,Cuiaba
12,1,America-MG,Cruzeiro
12,2,Fortaleza,Santos
12,3,RBBragantino,SaoPaulo
12,4,Bahia,Internacional
12,5,Botafogo,Palmeiras
12,6,Athletico-PR,Coritiba
12,7,Vasco,Atletico-MG
12,8,Flamengo,Fluminense
12,9,Corinthians,Cuiaba
12,10,Gremio,Goias
13,1,America-MG,Santos
13,2,Cruzeiro,SaoPaulo
13,3,Fortaleza,Internacional
13,4,RBBragantino,Palmeiras
13,5,Bahia,Coritiba
13,6,Botafogo,Atletico-MG
13,7,Athletico-PR,Fluminense
13,8,Vasco,Cuiaba
13,9,Flamengo,Goias
13,10,Corinthians,Gremio
14,1,America-MG,SaoPaulo
14,2,Santos,Internacional
14,3,Cruzeiro,Palmeiras
14,4,Fortaleza,Coritiba
14,5,RBBragantino,Atletico-MG
14,6,Bahia,Fluminense
14,7,Botafogo,Cuiaba
14,8,Athletico-PR,Goias
14,9,Vasco,Gremio
14,10,Flamengo,Corinthians
15,1,America-MG,Internacional
15,2,SaoPaulo,Palmeiras
15,3,Santos,Coritiba
15,4,Cruzeiro,Atletico-MG
15,5,Fortaleza,Fluminense
15,6,RBBragantino,Cuiaba
15,7,Bahia,Goias
15,8,Botafogo,Gremio
15,9,Athletico-PR,Corinthians
15,10,Vasco,Flamengo
16,1,America-MG,Palmeiras
16,2,Internacional,Coritiba
16,3,SaoPaulo,Atletico-MG
16,4,Santos,Fluminense
16,5,Cruzeiro,Cuiaba
16,6,Fortaleza,Goias
16,7,RBBragantino,Gremio
16,8,Bahia,Corinthians
16,9,Botafogo,Flamengo
16,10,Athletico-PR,Vasco
17,1,America-MG,Coritiba
17,2,Palmeiras,Atletico-MG
17,3,Internacional,Fluminense
17,4,SaoPaulo,Cuiaba
17,5,Santos,Goias
17,6,Cruzeiro,Gremio
17,7,Fortaleza,Corinthians
17,8,RBBragantino,Flamengo
17,9,Bahia,Vasco
17,10,Botafogo,Athletico-PR
18,1,America-MG,Atletico-MG
18,2,Coritiba,Fluminense
18,3,Palmeiras,Cuiaba
18,4,Internacional,Goias
18,5,SaoPaulo,Gremio
18,6,Santos,Corinthians
18,7,Cruzeiro,Flamengo
18,8,Fortaleza,Vasco
18,9,RBBragantino,Athletico-PR
18,10,Bahia,Botafogo
19,1,America-MG,Fluminense
19,2,Atletico-MG,Cuiaba
19,3,Coritiba,Goias
19,4,Palmeiras,Gremio
19,5,Internacional,Corinthians
19,6,SaoPaulo,Flamengo
19,7,Santos,Vasco
19,8,Cruzeiro,Athletico-PR
19,9,Fortaleza,Botafogo
19,10,RBBragantino,Bahia
20,1,Cuiaba,America-MG
20,2,Goias,Fluminense
20,3,Gremio,Atletico-MG
20,4,Corinthians,Coritiba
20,5,Flamengo,Palmeiras
20,6,Vasco,Internacional
20,7,Athletico-PR,SaoPaulo
20,8,Botafogo,Santos
20,9,Bahia,Cruzeiro
20,10,RBBragantino,Fortaleza
21,1,Goias,America-MG
21,2,Gremio,Cuiaba
21,3,Corinthians,Fluminense
21,4,Flamengo,Atletico-MG
21,5,Vasco,Coritiba
21,6,Athletico-PR,Palmeiras
21,7,Botafogo,Internacional
21,8,Bahia,SaoPaulo
21,9,RBBragantino,Santos
21,10,Fortaleza,Cruzeiro
22,1,Gremio,America-MG
22,2,Corinthians,Goias
22,3,Flamengo,Cuiaba
22,4,Vasco,Fluminense
22,5,Athletico-PR,Atletico-MG
22,6,Botafogo,Coritiba
22,7,Bahia,Palmeiras
22,8,RBBragantino,Internacional
22,9,Fortaleza,SaoPaulo
22,10,Cruzeiro,Santos
23,1,Corinthians,America-MG
23,2,Flamengo,Gremio
23,3,Vasco,Goias
23,4,Athletico-PR,Cuiaba
23,5,Botafogo,Fluminense
23,6,Bahia,Atletico-MG
23,7,RBBragantino,Coritiba
23,8,Fortaleza,Palmeiras
23,9,Cruzeiro,Internacional
23,10,Santos,SaoPaulo
24,1,Flamengo,America-MG
24,2,Vasco,Corinthians
24,3,Athletico-PR,Gremio
24,4,Botafogo,Goias
24,5,Bahia,Cuiaba
24,6,RBBragantino,Fluminense
24,7,Fortaleza,Atletico-MG
24,8,Cruzeiro,Coritiba
24,9,Santos,Palmeiras
24,10,SaoPaulo,Internacional
25,1,Vasco,America-MG
25,2,Athletico-PR,Flamengo
25,3,Botafogo,Corinthians
25,4,Bahia,Gremio
25,5,RBBragantino,Goias
25,6,Fortaleza,Cuiaba
25,7,Cruzeiro,Fluminense
25,8,Santos,Atletico-MG
25,9,SaoPaulo,Coritiba
25,10,Internacional,Palmeiras
26,1,Athletico-PR,America-MG
26,2,Botafogo,Vasco
26,3,Bahia,Flamengo
26,4,RBBragantino,Corinthians
26,5,Fortaleza,Gremio
26,6,Cruzeiro,Goias
26,7,Santos,Cuiaba
26,8,SaoPaulo,Fluminense
26,9,Internacional,Atletico-MG
26,10,Palmeiras,Coritiba
27,1,Botafogo,America-MG
27,2,Bahia,Athletico-PR
27,3,RBBragantino,Vasco
27,4,Fortaleza,Flamengo
27,5,Cruzeiro,Corinthians
27,6,Santos,Gremio
27,7,SaoPaulo,Goias
27,8,Internacional,Cuiaba
27,9,Palmeiras,Fluminense
27,10,Coritiba,Atletico-MG
28,1,Bahia,America-MG
28,2,RBBragantino,Botafogo
28,3,Fortaleza,Athletico-PR
28,4,Cruzeiro,Vasco
28,5,Santos,Flamengo
28,6,SaoPaulo,Corinthians
28,7,Internacional,Gremio
28,8,Palmeiras,Goias
28,9,Coritiba,Cuiaba
28,10,Atletico-MG,Fluminense
29,1,RBBragantino,America-MG
29,2,Fortaleza,Bahia
29,3,Cruzeiro,Botafogo
29,4,Santos,Athletico-PR
29,5,SaoPaulo,Vasco
29,6,Internacional,Flamengo
29,7,Palmeiras,Corinthians
29,8,Coritiba,Gremio
29,9,Atletico-MG,Goias
29,10,Fluminense,Cuiaba
30,1,Fortaleza,America-MG
30,2,Cruzeiro,RBBragantino
30,3,Santos,Bahia
30,4,SaoPaulo,Botafogo
30,5,Internacional,Athletico-PR
30,6,Palmeiras,Vasco
30,7,Coritiba,Flamengo
30,8,Atletico-MG,Corinthians
30,9,Fluminense,Gremio
30,10,Cuiaba,Goias
31,1,Cruzeiro,America-MG
31,2,Santos,Fortaleza
31,3,SaoPaulo,RBBragantino
31,4,Internacional,Bahia
31,5,Palmeiras,Botafogo
31,6,Coritiba,Athletico-PR
31,7,Atletico-MG,Vasco
31,8,Fluminense,Flamengo
31,9,Cuiaba,Corinthians
31,10,Goias,Gremio
32,1,Santos,America-MG
32,2,SaoPaulo,Cruzeiro
32,3,Internacional,Fortaleza
32,4,Palmeiras,RBBragantino
32,5,Coritiba,Bahia
32,6,Atletico-MG,Botafogo
32,7,Fluminense,Athletico-PR
32,8,Cuiaba,Vasco
32,9,Goias,Flamengo
32,10,Gremio,Corinthians
33,1,SaoPaulo,America-MG
33,2,Internacional,Santos
33,3,Palmeiras,Cruzeiro
33,4,Coritiba,Fortaleza
33,5,Atletico-MG,RBBragantino
33,6,Fluminense,Bahia
33,7,Cuiaba,Botafogo
33,8,Goias,Athletico-PR
33,9,Gremio,Vasco
33,10,Corinthians,Flamengo
34,1,Internacional,America-MG
34,2,Palmeiras,SaoPaulo
34,3,Coritiba,Santos
34,4,Atletico-MG,Cruzeiro
34,5,Fluminense,Fortaleza
34,6,Cuiaba,RBBragantino
34,7,Goias,Bahia
34,8,Gremio,Botafogo
34,9,Corinthians,Athletico-PR
34,10,Flamengo,Vasco
35,1,Palmeiras,America-MG
35,2,Coritiba,Internacional
35,3,Atletico-MG,SaoPaulo
35,4,Fluminense,Santos
35,5,Cuiaba,Cruzeiro
35,6,Goias,Fortaleza
35,7,Gremio,RBBragantino
35,8,Corinthians,Bahia
35,9,Flamengo,Botafogo
35,10,Vasco,Athletico-PR
36,1,Coritiba,America-MG
36,2,Atletico-MG,Palmeiras
36,3,Fluminense,Internacional
36,4,Cuiaba,SaoPaulo
36,5,Goias,Santos
36,6,Gremio,Cruzeiro
36,7,Corinthians,Fortaleza
36,8,Flamengo,RBBragantino
36,9,Vasco,Bahia
36,10,Athletico-PR,Botafogo
37,1,Atletico-MG,America-MG
37,2,Fluminense,Coritiba
37,3,Cuiaba,Palmeiras
37,4,Goias,Internacional
37,5,Gremio,SaoPaulo
37,6,Corinthians,Santos
37,7,Flamengo,Cruzeiro
37,8,Vasco,Fortaleza
37,9,Athletico-PR,RBBragantino
37,10,Botafogo,Bahia
38,1,Fluminense,America-MG
38,2,Cuiaba,Atletico-MG
38,3,Goias,Coritiba
38,4,Gremio,Palmeiras
38,5,Corinthians,Internacional
38,6,Flamengo,SaoPaulo
38,7,Vasco,Santos
38,8,Athletico-PR,Cruzeiro
38,9,Botafogo,Fortaleza
38,10,Bahia,RBBragantino
