Rodada,Jogo,TimedaCasa,TimeVisitante
30,4,Palmeiras,SaoPaulo
30,5,Cruzeiro,Vasco
30,6,Athletico-PR,Goias
30,7,Gremio,Coritiba
30,8,Internacional,America-MG
30,9,Fortaleza,Cuiaba
30,10,Botafogo,RBBragantino
31,1,Corinthians,Fluminense
31,2,Santos,Atletico-MG
31,3,Palmeiras,Flamengo
31,4,Cruzeiro,Bahia
31,5,Athletico-PR,SaoPaulo
31,6,Gremio,Vasco
31,7,Internacional,Goias
31,8,Fortaleza,Coritiba
31,9,Botafogo,America-MG
31,10,RBBragantino,Cuiaba
32,1,Santos,Fluminense
32,2,Palmeiras,Corinthians
32,3,Cruzeiro,Atletico-MG
32,4,Athletico-PR,Flamengo
32,5,Gremio,Bahia
32,6,Internacional,SaoPaulo
32,7,Fortaleza,Vasco
32,8,Botafogo,Goias
32,9,RBBragantino,Coritiba
32,10,Cuiaba,America-MG
33,1,Palmeiras,Fluminense
33,2,Cruzeiro,Santos
33,3,Athletico-PR,Corinthians
33,4,Gremio,Atletico-MG
33,5,Internacional,Flamengo
33,6,Fortaleza,Bahia
33,7,Botafogo,SaoPaulo
33,8,RBBragantino,Vasco
33,9,Cuiaba,Goias
33,10,America-MG,Coritiba
34,1,Cruzeiro,Fluminense
34,2,Athletico-PR,Palmeiras
34,3,Gremio,Santos
34,4,Internacional,Corinthians
34,5,Fortaleza,Atletico-MG
34,6,Botafogo,Flamengo
34,7,RBBragantino,Bahia
34,8,Cuiaba,SaoPaulo
34,9,America-MG,Vasco
34,10,Coritiba,Goias
35,1,Athletico-PR,Fluminense
35,2,Gremio,Cruzeiro
35,3,Internacional,Palmeiras
35,4,Fortaleza,Santos
35,5,Botafogo,Corinthians
35,6,RBBragantino,Atletico-MG
35,7,Cuiaba,Flamengo
35,8,America-MG,Bahia
35,9,Coritiba,SaoPaulo
35,10,Goias,Vasco
36,1,Gremio,Fluminense
36,2,Internacional,Athletico-PR
36,3,Fortaleza,Cruzeiro
36,4,Botafogo,Palmeiras
36,5,RBBragantino,Santos
36,6,Cuiaba,Corinthians
36,7,America-MG,Atletico-MG
36,8,Coritiba,Flamengo
36,9,Goias,Bahia
36,10,Vasco,SaoPaulo
37,1,Internacional,Fluminense
37,2,Fortaleza,Gremio
37,3,Botafogo,Athletico-PR
37,4,RBBragantino,Cruzeiro
37,5,Cuiaba,Palmeiras
37,6,America-MG,Santos
37,7,Coritiba,Corinthians
37,8,Goias,Atletico-MG
37,9,Vasco,Flamengo
37,10,SaoPaulo,Bahia
38,1,Fortaleza,Fluminense
38,2,Botafogo,Internacional
38,3,RBBragantino,Gremio
38,4,Cuiaba,Athletico-PR
38,5,America-MG,Cruzeiro
38,6,Coritiba,Palmeiras
38,7,Goias,Santos
38,8,Vasco,Corinthians
38,9,SaoPaulo,Atletico-MG
38,10,Bahia,Flamengo
